Id,SalePrice
2365,232025.51626736624
2366,195086.93673926592
2367,222473.714407495
2368,213513.04759977618
2369,207685.00720966444
2370,169686.51148940227
2371,171394.75963164726
2372,200228.24340559007
2373,301996.6589204052
2374,300059.8761619625
2375,241772.69798747054
2376,294784.7960398919
2377,330627.5139586816
2378,142067.9727401256
2379,216636.0208554021
2380,166912.25170348655
2381,171606.0308548042
2382,217183.48652791954
2383,203218.6214350399
2384,253171.83771174727
2385,177498.6000754754
2386,137660.31122499797
2387,131020.16312074359
2388,118814.51177171362
2389,123786.521758758
2390,150510.84651611978
2391,132297.64572127978
2392,106708.10902557406
2393,176204.9850499041
2394,127573.83575401688
2395,207202.69496733253
2396,147793.62034459994
2397,218128.55225496716
2398,117948.28929327102
2399,70953.98085520207
2400,66530.94968329975
2401,117003.76741526183
2402,143383.45394834154
2403,131652.07922109426
2404,148965.96959536732
2405,166033.98154668254
2406,145099.94464196102
2407,131680.59978292766
2408,154832.63976769638
2409,111854.01931980439
2410,189030.19365545013
2411,105626.55329449684
2412,155796.1304887985
2413,120218.00618625269
2414,156219.5914070066
2415,131724.33722049627
2416,130736.85755882319
2417,131769.18329761317
2418,126712.85420701304
2419,134930.44790120726
2420,115805.37152750557
2421,129621.2738817737
2422,98656.18827484758
2423,141263.76791894645
2424,148922.55190282944
2425,192982.21771487896
2426,134886.7144881559
2427,137093.5394863442
2428,184471.3199752255
2429,104436.69598824414
2430,129972.67423315835
2431,90902.3274142968
2432,145410.43587590405
2433,138486.09716802905
2434,132953.05152685335
2435,150075.1000801816
2436,115081.58956410526
2437,101421.8482542464
2438,116505.73789253156
2439,108755.69332691655
2440,134360.42787576723
2441,140102.8461981702
2442,100222.65706984233
2443,148848.24579085386
2444,128613.6860095216
2445,108079.36710790312
2446,140933.07915222622
2447,208883.82876413502
2448,137660.2628204855
2449,118497.21877510333
2450,165656.17910961923
2451,121354.07674520486
2452,204587.38963569957
2453,95932.50730344001
2454,112468.91072293557
2455,120208.56965443213
2456,154752.7457581677
2457,128731.95075083803
2458,128166.61676090164
2459,110476.67471367819
2460,145326.4955854877
2461,124576.47818752727
2462,128067.03188630752
2463,141975.9452374212
2464,176234.86340476782
2465,135198.4629900863
2466,125880.67583417287
2467,165114.63520401623
2468,92913.45313936193
2469,92150.85511938273
2470,193013.3665172956
2471,216420.47806521854
2472,170503.05344411964
2473,116933.39864070271
2474,77766.41612492478
2475,215932.16544831102
2476,108920.11062966567
2477,111800.55480772979
2478,152859.7845220475
2479,103801.58147671842
2480,150509.83461409435
2481,140983.27085254504
2482,132008.0596703433
2483,102711.86807114817
2484,132385.72597211157
2485,131971.85291772522
2486,140921.33873303002
2487,201938.1466173099
2488,183839.38113562274
2489,152232.80251474422
2490,152485.672550597
2491,111704.18470719154
2492,193911.17266770755
2493,157032.67562205927
2494,148672.02276983205
2495,80635.69474392943
2496,241689.511674745
2497,162780.12847379711
2498,92043.52806514897
2499,82887.67619232112
2500,113138.10350241419
2501,153068.24100565095
2502,150690.01603893843
2503,109600.67734594061
2504,167053.009461798
2505,228248.6012356379
2506,263811.52347581787
2507,280571.3152682246
2508,267509.0511957593
2509,225101.64858936868
2510,219903.8707337787
2511,187206.68018163322
2512,209457.32582556666
2513,247611.27522326144
2514,304800.5918281048
2515,136231.4697920333
2516,179964.4555273184
2517,134229.18373814295
2518,147908.03710772074
2519,228094.08944557863
2520,225118.97247689357
2521,200233.23781216913
2522,224891.26698424784
2523,117546.93437641533
2524,139194.6816067421
2525,136799.54172925837
2526,145597.59324650327
2527,130224.59737887862
2528,121885.47748179734
2529,135337.18218850275
2530,119108.38853724091
2531,237779.007222811
2532,227995.32982436358
2533,207385.64988218038
2534,253258.4354928115
2535,273952.4382349404
2536,235560.75000571692
2537,238618.07472651964
2538,193531.5148979826
2539,207886.0646873766
2540,186892.3206668878
2541,195042.5651643218
2542,173139.72705548
2543,118276.37542451196
2544,118198.25057328865
2545,139591.4816954392
2546,135975.75277927704
2547,148281.32412866852
2548,162035.31829551887
2549,150910.11634023883
2550,607422.1413961824
2551,145390.73310816265
2552,144536.00179552496
2553,75746.85166707984
2554,73700.66897099745
2555,108301.65345756547
2556,88290.75788334175
2557,90990.4748177831
2558,148382.4565514028
2559,124687.32400966738
2560,142398.4142756157
2561,145439.5088091956
2562,133069.35330606112
2563,130732.1328737645
2564,187057.22534064972
2565,115621.31819236116
2566,129348.9407167146
2567,103159.1713804258
2568,184328.3224115949
2569,209072.88674365846
2570,118809.89400716149
2571,166715.12148016482
2572,160107.1808473633
2573,208798.47644323506
2574,256555.02764063887
2575,147498.9766757104
2576,133829.50550894276
2577,163379.80508037517
2578,84623.3535551948
2579,18402.479254811304
2580,102261.76344955014
2581,109906.07266730932
2582,149116.2883690286
2583,267113.62917908235
2584,186291.9823423701
2585,194417.48622577568
2586,228843.76041066484
2587,203701.8027766326
2588,144175.93624295783
2589,163320.9093560793
2590,229485.80321005988
2591,261523.98300764803
2592,217491.05822825804
2593,266601.24654976465
2594,198564.96936619421
2595,236124.5778654872
2596,319698.5108387696
2597,206968.91485454584
2598,282709.8123329622
2599,338896.8467075019
2600,141562.86295087612
2601,159464.88870978053
2602,68056.8181536072
2603,84755.08617097419
2604,70215.96796206082
2605,68481.08463561116
2606,157113.05215021665
2607,214986.1952982701
2608,203523.98496191786
2609,176602.65796846943
2610,106745.89056379138
2611,120160.32986661862
2612,160241.87843447248
2613,139192.5738290688
2614,111025.39821502683
2615,176272.7818411952
2616,165563.69050461822
2617,193199.77701049694
2618,246003.31397302984
2619,206402.20972983004
2620,178237.37276549567
2621,176581.89483461087
2622,187231.61724548577
2623,234237.006868324
2624,288419.91210630955
2625,264921.5004404227
2626,177410.24219204788
2627,164058.54005620326
2628,400185.4243777457
2629,438857.60551886354
2630,326534.526325854
2631,429002.1524906524
2632,374380.03894419875
2633,276029.8030383771
2634,377362.4129945652
2635,168303.66278746678
2636,178376.21932303323
2637,218424.0984039579
2638,266901.66861429345
2639,188253.11477560783
2640,156024.55981307686
2641,96303.98199779075
2642,189605.5610728101
2643,107525.0348955926
2644,116170.51324318233
2645,112559.10642215819
2646,100947.94388889498
2647,113703.88653076207
2648,141864.66422754363
2649,156369.36976395524
2650,136233.70563650946
2651,140880.00405299012
2652,368599.60971396
2653,247539.48031920358
2654,252142.0155616114
2655,370598.25230516656
2656,319276.46381916106
2657,351226.26588958176
2658,309960.5084784329
2659,300530.7395886895
2660,345788.589080452
2661,331515.33504737914
2662,361045.5514857138
2663,267074.69283988024
2664,295877.84279439854
2665,320448.081094512
2666,291189.8066754434
2667,188678.26073328848
2668,194136.64293575636
2669,194721.3482386642
2670,282228.03314489126
2671,200888.89955467987
2672,202206.35574518377
2673,201044.6428415079
2674,201411.18530014087
2675,172401.1664679933
2676,218676.93818632234
2677,203283.61469772807
2678,257240.8426838352
2679,270194.9773658321
2680,271517.95544102625
2681,390874.2890609668
2682,312112.34835959715
2683,446250.99008090445
2684,301047.1671484411
2685,321106.4082496539
2686,253705.9023008882
2687,285069.81619171984
2688,220592.2407957078
2689,209980.9254649484
2690,366548.3475604218
2691,197128.78027952416
2692,138874.3651220901
2693,212670.60757928155
2694,144357.26342820656
2695,211139.95913242386
2696,201756.25042283162
2697,184018.53166486323
2698,225566.22968776803
2699,179804.88100754214
2700,159333.69935022574
2701,168126.5482222063
2702,114464.3686106985
2703,147586.8332527473
2704,139809.78106042487
2705,104615.89029652416
2706,104850.42349038552
2707,132800.3431144955
2708,119953.25206243945
2709,109070.90119540994
2710,121348.63290445716
2711,272515.4498747862
2712,354743.64007445215
2713,173022.6620693726
2714,160007.8002980894
2715,174886.12851218623
2716,149126.79132116842
2717,191674.28896276024
2718,224120.22471693228
2719,149036.7838982481
2720,197315.7941800712
2721,133606.54722219636
2722,184870.1217647118
2723,174250.93101566564
2724,126092.77198250173
2725,127452.389239582
2726,134223.92231404874
2727,158317.22132649436
2728,193861.1547206645
2729,140499.43616475048
2730,141376.2717847356
2731,138493.45631191344
2732,127722.55039225961
2733,151747.34474861133
2734,152090.55403572484
2735,145176.61727943853
