Id,SalePrice
1552,142920.37284103734
1553,149257.06940078572
1554,122109.27183319791
1555,159651.9027323064
1556,77176.26264144527
1557,94519.13836595323
1558,121650.68045478244
1559,70971.45159745403
1560,138163.4870890244
1561,135806.66217790125
1562,141612.95977215585
1563,118524.25857096328
1564,162498.19258370344
1565,137035.91251030564
1566,237774.9017199811
1567,79358.78743293416
1568,232629.34490195126
1569,131238.7066747609
1570,150175.73027181556
1571,103923.79030747456
1572,145494.94654884632
1573,237603.18102106545
1574,112896.4331672464
1575,229071.04391501984
1576,241651.3756978677
1577,190418.89785599033
1578,150713.54047364718
1579,129048.37195707392
1580,192488.76087193936
1581,168565.51426790305
1582,127719.29467670736
1583,272819.6404142657
1584,221419.95406321273
1585,152196.89005484502
1586,57707.59672541218
1587,103989.80208586575
1588,154143.20501577808
1589,96718.77642378048
1590,138655.9087627686
1591,70928.3993234171
1592,134897.37578001758
1593,133285.54627080332
1594,136306.6335088017
1595,110521.85490069375
1596,213928.15762089263
1597,158510.15108683635
1598,194114.95882414188
1599,193860.78998013423
1600,188048.7241973977
1601,29155.439053586917
1602,117650.30178132141
1603,96083.78006111993
1604,259381.5025210164
1605,240328.39743923792
1606,169335.41474617948
1607,167594.95965178614
1608,226738.27242619474
1609,190684.55326405982
1610,151803.50767704076
1611,136987.6615673534
1612,183253.36808302742
1613,168217.680429294
1614,142767.56989150099
1615,77563.0119478202
1616,55706.618948967895
1617,75886.74469398265
1618,116560.91161129624
1619,155296.38464105572
1620,155826.5203226728
1621,132133.78107326617
1622,163386.1183364254
1623,255912.4784349876
1624,213951.75418513175
1625,123315.9170919864
1626,180781.6805481927
1627,183570.82461793
1628,265901.13416104997
1629,180557.84838945442
1630,299533.0311207173
1631,214657.0852676353
1632,220366.01332974737
1633,183823.27872278471
1634,191339.99579253397
1635,188548.36726812553
1636,166538.16501609446
1637,192177.97195495781
1638,200053.145479362
1639,180020.1065765731
1640,248001.86758394376
1641,182071.6704335648
1642,251642.3544639398
1643,222999.3522226431
1644,230903.40683184075
1645,227452.1092422672
1646,169680.0701440808
1647,164816.1493389795
1648,129452.15718435775
1649,145104.55766108818
1650,105749.11540417466
1651,116391.37470999337
1652,106503.18137838552
1653,105986.94730353844
1654,145216.168491357
1655,153170.4575701235
1656,141097.06202765973
1657,144210.66541389166
1658,150919.19977591606
1659,119174.51021701004
1660,158416.5407533066
1661,373331.2864978947
1662,321223.2519147913
1663,337922.66108926386
1664,390447.91317115584
1665,301241.5703095759
1666,287783.9324389822
1667,322956.97779528983
1668,325270.4473048032
1669,296343.2975091196
1670,319756.0064969214
1671,249845.8736897451
1672,351066.6571283678
1673,268781.26477682707
1674,246064.54266363708
1675,199239.77120441874
1676,203679.81762905582
1677,205328.74421518226
1678,377233.24707707646
1679,317846.4204278609
1680,300663.7750892809
1681,262883.0021067532
1682,278072.0625666559
1683,188881.8732540349
1684,194794.4840293466
1685,196486.95427046134
1686,182725.35227702162
1687,190308.4038700019
1688,206191.67905095732
1689,212065.76018691924
1690,213142.24263645872
1691,203143.42312361626
1692,268492.7061452302
1693,184499.9511328861
1694,186957.60063139605
1695,167957.03266610834
1696,256620.3040731242
1697,169455.81093204627
1698,291452.76318021375
1699,308489.16728892433
1700,239635.11484595994
1701,259935.93306415505
1702,244547.08312326414
1703,243544.9942065482
1704,266318.2697806328
1705,261507.16205750126
1706,353095.01018767315
1707,222046.619693571
1708,210059.91213271022
1709,264166.25108942227
1710,230302.80896675424
1711,275239.77227825276
1712,253039.50642721052
1713,262237.744154074
1714,223062.48243153747
1715,214369.00390029582
1716,183319.64714709553
1717,190153.2085556162
1718,139576.40969330235
1719,208834.90330330585
1720,254676.49573915615
1721,180390.49251347687
1722,129242.09744272125
1723,163444.14307681192
1724,212209.30617731274
1725,237253.72067495505
1726,196072.88845949038
1727,154695.16530351178
1728,202116.46492869384
1729,163370.94479636732
1730,172749.99923741957
1731,134838.53814161406
1732,128237.54871892929
1733,107418.2598738242
1734,117934.21195459156
1735,152297.32617861382
1736,109771.90494096722
1737,281594.8919614272
1738,224249.63685925957
1739,251745.33722886606
1740,201353.76732698106
1741,190437.5642803728
1742,177157.38496693247
1743,189421.79775567073
1744,302342.7660987659
1745,209444.81612641853
1746,208940.89630499738
1747,215165.4933260528
1748,219292.01159887132
1749,166502.31297899666
1750,138169.66288669943
1751,253478.66598126176
1752,113677.68955717678
1753,146443.67231948744
1754,193490.45612533996
1755,175212.0102539854
1756,137559.96317353542
1757,111704.83023493527
1758,150820.0228296311
1759,156721.5398911729
1760,165951.76979094255
1761,146037.6638861897
1762,174324.28495134693
1763,182739.63634091453
1764,104386.53161734645
1765,173488.534733732
1766,184038.13047666545
1767,224773.04637654475
1768,143399.90831885417
1769,178906.6665541504
1770,171629.51293240907
1771,105392.34136914415
1772,138609.53714195616
1773,127360.10853587207
1774,137823.63555479283
1775,146413.86946030823
1776,131042.36321274913
1777,111711.3795457778
1778,148847.01882050023
1779,131611.77947790944
1780,190174.8523870653
1781,122526.9886957577
1782,72421.52856969996
1783,147016.35328281252
1784,109294.37240308407
1785,126000.38619802357
1786,134236.80374293495
1787,178359.02794287074
1788,69131.03640890657
1789,103031.30835621222
1790,53949.75260751345
1791,199130.08049225085
1792,153336.0877617614
1793,145348.99257150362
1794,173814.7908439159
1795,127708.06449910416
1796,154770.76593181514
1797,133329.8677174633
1798,114723.63468622882
1799,97994.45050284755
1800,130926.15754170925
1801,119959.0650861829
1802,139268.3210397889
1803,155137.01444047852
1804,144086.4204992298
1805,148090.1499137103
1806,137560.44996178825
1807,154827.57018473977
1808,124428.75761067378
1809,113885.84527335921
1810,142110.84756165766
1811,115483.25307955057
1812,109778.41244654427
1813,119155.2023091095
1814,98494.88144592894
1815,33693.495348147815
1816,112674.3166104008
1817,119745.36796203791
1818,170687.76704361546
1819,152675.94167974475
1820,61596.51258754521
1821,129670.11801390862
1822,164301.61670474987
1823,48259.09211382386
1824,139970.42012061994
1825,137161.68836009363
1826,105697.00810825336
1827,85350.2642176554
1828,130070.86886986415
1829,139521.34727021097
1830,146522.22052877164
1831,150624.71904116007
1832,72433.61005482567
1833,152869.75072496803
1834,139817.0126759368
1835,116175.14850180084
1836,123899.55303244316
1837,71194.24485935853
1838,110100.00166862668
1839,129185.40243775095
1840,136896.85982100107
1841,120038.93214807962
1842,94987.34857342881
1843,121323.34126423509
1844,146115.57587223058
1845,134467.796985992
1846,150744.49470138643
1847,156325.08042743546
1848,32892.747920456575
1849,117045.61585120973
1850,115782.29853227921
1851,149973.03426713985
1852,134907.97963365237
1853,129354.71757083084
1854,175694.97042067326
1855,163854.30746119306
1856,226518.8764422217
1857,149126.96675904095
1858,147710.92576679122
1859,122245.63019897812
1860,156964.29669417487
1861,121423.77562297811
1862,293530.83958167746
1863,292758.95834671636
1864,292770.3763744433
1865,323821.2045459829
1866,325724.2110596241
1867,235553.9733057313
1868,288611.9123613634
1869,220588.73303695465
1870,230633.60807768092
1871,255358.81446524733
1872,191098.08969276282
1873,228110.89067956922
1874,149050.0191777884
1875,195666.41759031988
1876,190514.54713416798
1877,210673.37478415133
1878,207341.04611016228
1879,123512.17536353436
1880,131167.04740549484
1881,240833.77688728273
1882,246684.28577871877
1883,194019.80534493085
1884,203067.91951163183
1885,233125.18445608136
1886,273713.89061108674
1887,223661.67769608367
1888,259781.13609133638
1889,176227.331735112
1890,107520.73395734397
1891,140512.08895656373
1892,90179.10491879378
1893,133145.69393286784
1894,108173.14864554722
1895,127582.22413932695
1896,131232.38225091412
1897,111513.35754960938
1898,119820.04789125454
1899,162568.47670062562
1900,144152.4362344239
1901,152629.8133024315
1902,124495.15596048883
1903,197522.16995541542
1904,130867.96419852716
1905,188996.4909961687
1906,153120.04263467784
1907,202329.69930453948
1908,113274.8160700535
1909,155063.70680653723
1910,131581.33584979875
1911,194234.49227953795
1912,268590.81572031137
1913,162205.2219628736
1914,69344.16884802957
1915,289538.96426093415
1916,31631.457640634617
1917,241485.88060573163
1918,145173.25134818093
1919,186963.07434343803
1920,155278.96388756274
1921,337230.06464421167
1922,307251.8138923638
1923,227849.2952603225
1924,212011.51002602396
1925,209262.12918453175
1926,340650.37393589807
1927,135246.09844628372
1928,169149.94716232968
1929,114537.29648921755
1930,141652.85096524633
1931,151007.92698216042
1932,143644.64051632956
1933,180857.61497294554
1934,171637.2817676817
1935,173434.43884937512
1936,183620.7599638966
1937,182003.39457977493
1938,186356.9666416403
1939,234296.30744330608
1940,190389.02400433947
1941,170693.7096294749
1942,194610.2484677583
1943,210239.20247624232
1944,303256.70951977395
1945,332948.75211698585
1946,146370.06421996746
1947,272286.01381306164
1948,171509.15718345507
1949,253714.93800372328
1950,198860.81105973735
1951,262424.5851938424
1952,220500.04417441483
1953,200196.07001623092
1954,187003.39640752156
1955,122590.08776845504
1956,308737.4493687351
1957,156020.0491824164
1958,283246.3199775994
1959,135715.71467297175
1960,107525.85020341165
1961,125316.00390644558
1962,94812.88690614537
1963,109666.39792468236
1964,98657.9570925876
1965,144175.2483485986
1966,146849.8995919323
1967,270935.5543656559
1968,341361.8403001749
1969,332293.9554343817
1970,327640.5128633545
1971,388316.79203796526
1972,329208.20732366666
1973,279880.3972206146
1974,305179.3851807837
1975,386833.35469357227
1976,260195.66570149874
1977,308019.37279750244
1978,294841.37785856077
1979,297911.9650942872
1980,182203.5414541394
1981,309679.16417940496
1982,216135.9821448929
1983,203044.15338950837
1984,182844.62411521818
1985,216934.71276491368
1986,209426.53268450568
1987,198534.67198721436
1988,188736.05043218192
1989,207159.30466158898
1990,221688.0349713012
1991,217895.534950956
1992,226971.3491189538
1993,191295.73633034504
1994,228413.27291823877
1995,183876.85534466524
1996,259651.0893522019
1997,292194.81371640135
1998,269787.16088520177
1999,265658.12188371946
2000,285351.00564737315
2001,286308.6220935208
2002,249310.29719402897
2003,254873.6483868563
2004,278044.2775320369
2005,240540.23707860638
2006,222046.1522869647
2007,256320.8429860922
2008,225065.42622862174
2009,203832.42915413622
2010,212757.77462254209
2011,153482.0438654574
2012,188349.072261784
2013,183651.05630452605
2014,199312.03417189582
2015,215748.33983592247
2016,200619.64546088479
2017,206224.7919436167
2018,125159.7833004708
2019,142987.94205098622
2020,92295.06076057674
2021,96375.23550566565
2022,186136.68279415113
2023,153006.63284062757
2024,275834.6092562729
2025,315482.9116335339
2026,184155.56838651164
2027,165132.571519583
2028,158306.59407637408
2029,170738.35278962995
2030,264440.054112938
2031,245151.08002616768
2032,263213.85799895437
2033,257717.85101586278
2034,182632.62942796596
2035,215257.8741409809
2036,218756.76049853605
2037,221334.5100149822
2038,312742.96383520216
2039,223532.10560562857
2040,303165.5104064413
2041,285972.1331032377
2042,209452.300483712
2043,170977.2622842586
2044,176381.78600597824
2045,207834.48201176128
2046,131399.45552008646
2047,137293.1635372059
2048,156436.56510044192
2049,134571.9530917874
2050,179994.84549137927
2051,120067.37578502181
2052,121384.2269599801
2053,155192.73424266814
2054,89983.87801730889
2055,160213.2875763597
2056,165834.09982594568
2057,113504.64450696926
2058,209404.56402873364
2059,136239.67416198202
2060,177970.4838177727
2061,181720.6772064902
2062,118898.69667473412
2063,122584.88759930898
2064,116614.26306706248
2065,130750.25729189208
2066,178634.24374006246
2067,123529.21546085295
2068,131531.3804616381
2069,84687.36598
2070,110197.50555366371
2071,88547.11465376848
2072,152774.29313382157
2073,142130.78734224266
2074,192057.75724880025
2075,146328.14323556633
2076,119917.77946564485
2077,153056.54988542432
2078,117105.86288695992
2079,143958.28295182367
2080,122926.84831675421
2081,127270.38107142481
2082,111259.30854581599
2083,141324.89781697933
2084,102742.96607922856
2085,111256.10121840471
2086,130981.82168160239
2087,134228.1394954666
2088,103397.92132806755
2089,86571.60806529666
2090,134222.74151571002
2091,85958.03555185883
2092,130000.57013237593
2093,149705.07710833428
2094,125772.53080023173
2095,145342.4106437876
2096,86753.66051257285
2097,110438.35855308501
2098,144728.03804540844
2099,21086.279959494947
2100,50270.62028127746
2101,116940.0614514323
2102,144154.90160329756
2103,97847.79741115659
2104,145563.3522184356
2105,143712.3772541436
2106,44593.31583104632
2107,196328.62182701263
2108,124308.49145485624
2109,100504.08173258347
2110,112420.18940478959
2111,155441.23133317917
2112,123700.42401354224
2113,124810.20271363971
2114,126045.84518614621
2115,161149.5726967652
2116,109193.08913167566
2117,137550.32990610623
2118,124037.78349023894
2119,112284.8563420854
2120,137735.81766903703
2121,76948.21055795718
2122,97987.8272455188
2123,88597.47230199398
2124,162231.143764911
2125,135276.40718743694
2126,149641.38312785397
2127,159427.329817401
2128,141916.9480882506
2129,106369.01640850143
2130,118700.3291826942
2131,139568.14717612974
2132,109248.92930270056
2133,121188.83963267133
2134,129361.26513098995
2135,108472.26776323211
2136,49652.52609320148
2137,106390.57096854039
2138,144574.1384497031
2139,164231.31483331393
2140,153878.85892192763
2141,172037.71792275598
2142,126483.5207650275
2143,149568.0688610149
2144,108514.89554434805
2145,146980.36611453327
2146,170121.65007599513
2147,146674.76209651236
2148,149154.2708518433
2149,165844.70127094095
2150,220613.7051826052
2151,138080.2701531928
2152,176676.20673571713
2153,185004.47041563643
2154,105139.0822933605
2155,141939.92183245672
2156,252712.51705890126
2157,233792.40229887818
2158,234414.65851679025
2159,223214.87919963268
2160,194814.2564732607
2161,251360.19858959387
2162,326921.74267701013
2163,340970.71989632887
2164,246272.22288027476
2165,199128.70067122695
2166,158885.58340189024
2167,212302.55246208026
2168,192383.21843836666
2169,198311.70519470633
2170,215299.6787863325
2171,167368.6331105365
2172,133815.06938259094
2173,173365.0339760834
2174,220390.76007096213
2175,264545.70114118606
2176,281777.8727185379
2177,233914.04142907565
2178,221272.72653665883
2179,145259.65203931904
2180,189445.3579995688
2181,198036.3653825412
2182,219233.49408762413
2183,200518.83548258035
2184,115981.21841223957
2185,133065.4306089962
2186,152484.97413917072
2187,173428.2377072426
2188,167951.71382786357
2189,297564.3963996868
2190,66050.00544461864
2191,63010.02625887678
2192,73508.64794108574
2193,114819.3917064541
2194,104097.58264827938
2195,104037.61916709342
2196,111491.59578816383
2197,116063.43514237762
2198,166241.09996323846
2199,192298.31631449074
2200,130107.33051488618
2201,142645.70949951536
2202,217968.20255777356
2203,123986.3959211756
2204,158241.90513834567
2205,102064.00561017799
2206,134451.04608496302
2207,199165.7387420407
2208,227357.4793492898
2209,188710.23663705704
2210,125642.66316502099
2211,119188.92637226847
2212,137113.81265186262
2213,106896.84620687249
2214,150254.62382062734
2215,98764.09478868521
2216,146252.79047992406
2217,80824.80763344909
2218,96765.95494362479
2219,95087.61439547641
2220,85031.36611571792
2221,291492.7614303997
2222,261664.36214174563
2223,282206.73499959125
2224,220057.1490949029
2225,121403.02098502708
2226,180961.84235327388
2227,219515.16659257398
2228,271560.24360910035
2229,240143.2247295843
2230,147024.56898164493
2231,219708.5237909509
2232,187726.62849458982
2233,193957.23128313315
2234,262483.3855413075
2235,234319.49280292913
2236,250464.93343758606
2237,299801.1514143846
2238,198780.68851220026
2239,118633.57249222836
2240,167569.88213388948
2241,148579.65941784787
2242,116825.63767780946
2243,129374.23081502807
2244,111318.42909628525
2245,105718.29569710768
2246,146196.9294070357
2247,120481.74600453186
2248,119366.28192435508
2249,126566.78105241782
2250,130322.79583665705
2251,88964.21949112345
2252,176567.01786103565
2253,154963.357028699
2254,177061.967723527
2255,188062.04080637847
2256,190178.44429858797
2257,204857.62439675978
2258,176700.98267657007
2259,179858.0144263946
2260,149925.16092763073
2261,197305.5723395457
2262,204164.40435520723
2263,324124.2772933359
2264,384222.719892306
2265,149128.98081593076
2266,265305.0297045978
2267,302945.89715395845
2268,355079.9157765852
2269,165677.40919974842
2270,207756.3073365104
2271,218422.2976131423
2272,247444.5802404906
2273,175570.09693062212
2274,186714.85543578002
2275,157755.7357974837
2276,204969.6756666908
2277,184958.77937268373
2278,151032.93752272916
2279,137296.56253288547
2280,105144.19394737575
2281,178977.25327083236
2282,189979.78569048666
2283,113402.21268362645
2284,126253.82882459974
2285,139421.82652218477
2286,122484.81649998599
2287,332035.75127171585
2288,266684.0432546402
2289,286083.05028898525
2290,359240.00353850727
2291,300398.8728999628
2292,361429.7368175171
2293,375628.59020164446
2294,328096.3753061786
2295,395009.3910090483
2296,231474.53647370613
2297,324278.6137499253
2298,323402.4733867978
2299,317432.37906425376
2300,288017.1105752357
2301,304690.4827523951
2302,240742.70308259362
2303,239860.8115596925
2304,228748.7165687324
2305,205565.63564112247
2306,201963.5364634029
2307,210787.69248140138
2308,219800.26986870565
2309,285447.4264703833
2310,209384.06129522948
2311,208704.97717105807
2312,189989.9318809968
2313,186103.3825730437
2314,189906.9795089371
2315,192633.56860372634
2316,212401.6090958959
2317,197826.3351100951
2318,195591.97955037584
2319,197168.92414811137
2320,193507.37208366417
2321,233521.90889807953
2322,207199.11658936157
2323,194610.55332411476
2324,201731.3688821909
2325,221820.9364763375
2326,192000.2067259166
2327,211980.602079971
2328,226917.58906582533
2329,192073.89046004158
2330,186698.4442745475
2331,300755.19099958404
2332,333640.6086187463
2333,283788.7669219512
2334,240805.82835863088
2335,268446.1075869205
2336,272923.9835127413
2337,200193.7354880711
2338,252467.5181858139
2339,230185.60226479964
2340,360981.5434160209
2341,210862.96995418658
2342,241721.57703751838
2343,233582.48395640566
2344,223661.87152289134
2345,226352.1834608412
2346,218588.89638692327
2347,201876.48617924517
2348,245239.28067096625
2349,184601.13901323033
2350,305609.16783082415
2351,262252.1214402185
2352,253885.27895317157
2353,245686.30351362773
2354,139069.69928445783
2355,156475.3534383329
2356,167384.5625149561
2357,205649.55580781074
2358,201686.5508364851
2359,131047.96846498991
2360,125983.32119285385
2361,140433.83087550313
2362,253456.49375319667
2363,164941.3374996006
2364,189156.68475232995
2365,234302.01182424207
2366,200924.0768538306
2367,223418.11660610884
2368,217480.65685276012
2369,210880.6492274534
2370,173673.16404991783
2371,169613.28982177866
2372,202195.6699708784
2373,285547.26140024816
2374,293020.8796700451
2375,232228.39401757088
2376,265540.85368872643
2377,303913.0396973917
2378,154496.76006090944
2379,208496.42869749782
2380,165930.11073367833
2381,172842.40348991635
2382,214510.4189097986
2383,204211.02193743456
2384,242816.01069588517
2385,182876.6227868523
2386,141206.99010831304
2387,133246.96753200958
2388,117750.19548599166
2389,117431.70995865832
2390,153391.96779500996
2391,139399.79569544946
2392,105609.53930020705
2393,178908.8719623161
2394,132857.95723343058
2395,205428.850920927
2396,151944.17963657458
2397,212307.087122089
2398,126277.45040385821
2399,63341.70421140804
2400,66570.40648748004
2401,117607.4983434428
2402,144594.91434932244
2403,135218.5197134707
2404,151852.52841335326
2405,166948.77407032973
2406,155027.38465103065
2407,133196.05286142346
2408,162314.36643543653
2409,120368.30302074947
2410,189304.8560434857
2411,109616.81227557221
2412,154869.05079375673
2413,124557.23964621383
2414,150539.42837954336
2415,129293.89306722838
2416,127293.00000660215
2417,133737.0570720248
2418,129725.31665203744
2419,129083.83034277963
2420,124953.13461224525
2421,112744.70163565711
2422,101919.15365739702
2423,129891.03438528837
2424,157483.36913327058
2425,188088.17835334456
2426,124738.05567630497
2427,127843.81496254425
2428,184729.56101315212
2429,105835.07869367348
2430,135841.41836008546
2431,102683.73016254208
2432,149211.84845850314
2433,136504.79731795238
2434,131575.91919900873
2435,150984.34515813342
2436,126938.61621179967
2437,103815.28965678136
2438,127097.97754362505
2439,110444.35834571696
2440,131372.71712873783
2441,129061.75912825135
2442,101917.83225835976
2443,142793.88300950476
2444,129959.67477795179
2445,101998.3944431888
2446,129578.04427352292
2447,197962.07629720517
2448,131584.49412407493
2449,122025.86451790784
2450,161066.77902523545
2451,120855.66816918342
2452,196098.49831214012
2453,97913.90348591981
2454,119012.13606971758
2455,127886.27056863741
2456,143695.63340061787
2457,124978.91928355349
2458,131990.06476433156
2459,106961.38949672156
2460,147006.4502220594
2461,127072.63327387185
2462,131122.58498337492
2463,137093.3162432036
2464,168699.13733615237
2465,135953.98845783598
2466,126959.68120264215
2467,168733.2103197577
2468,91956.27676848904
2469,84879.10096294596
2470,188318.513045965
2471,214059.69867398753
2472,158535.2594760859
2473,104852.74761980306
2474,74871.3486336898
2475,222508.09045447758
2476,111728.54133014358
2477,112169.27336970367
2478,153676.85266376217
2479,102878.03610566445
2480,149167.11089352448
2481,136030.88942714897
2482,133306.037376757
2483,103613.73582705134
2484,129930.6122838019
2485,131041.52105621039
2486,151087.16852706205
2487,197110.9239881984
2488,186683.15806835913
2489,159724.8495407265
2490,158118.86395079736
2491,115778.09932986344
2492,194936.8598568912
2493,158092.97165049147
2494,142343.7468956255
2495,82480.11583020375
2496,230964.614167311
2497,159681.50396827445
2498,99533.15078684385
2499,88951.81756639364
2500,121246.02859740215
2501,147766.534150786
2502,153784.07231143978
2503,103397.52766870498
2504,152894.73641890683
2505,226200.01356215705
2506,259558.7020299104
2507,268636.68204784277
2508,261155.75426841667
2509,223459.0233576072
2510,223919.9710982074
2511,187924.30080801598
2512,208148.37764201663
2513,236871.37486788072
2514,290943.72093808465
2515,140379.17214203044
2516,183377.48568288493
2517,141283.12478328333
2518,158114.3883928554
2519,223226.93031575135
2520,220778.52828701935
2521,195824.64678453724
2522,224035.15592179843
2523,121988.8953496262
2524,138099.28423427534
2525,139670.49805650045
2526,141404.5520898346
2527,130226.84047493315
2528,127987.84284207597
2529,146147.88908730284
2530,129662.20804976695
2531,232000.9588642153
2532,225065.970452131
2533,208215.87762763607
2534,240775.90658435225
2535,262918.23064077506
2536,233754.22095528315
2537,235747.02879919554
2538,193362.8383578465
2539,207601.2123006552
2540,189997.43869534484
2541,196332.66807892756
2542,170292.61976970336
2543,124757.84958473034
2544,111813.16631937539
2545,136898.25089924806
2546,136259.0714614445
2547,155574.36814116663
2548,166176.1167577894
2549,155809.37911485322
2550,525196.7467921091
2551,150372.77192068752
2552,145635.43694051565
2553,78904.26243376476
2554,77292.913880968
2555,119603.74672605074
2556,91686.6390853629
2557,96581.57108517108
2558,149954.41629925952
2559,117002.77035775292
2560,145697.43567747227
2561,150470.30833723838
2562,128234.22063302551
2563,134087.4065689065
2564,188521.65161164734
2565,127007.34354662639
2566,132665.66187810665
2567,106588.83061399776
2568,188380.58754544775
2569,204719.50574637833
2570,126582.72543109301
2571,165593.36275163083
2572,168785.14823948685
2573,207317.2792226819
2574,239835.1362021824
2575,147483.05849012174
2576,130674.3233966257
2577,150650.51878118957
2578,86584.43982670386
2579,21647.72594280797
2580,107209.94705941319
2581,121912.10238074767
2582,151654.5394135781
2583,253426.8666255891
2584,185491.70218222728
2585,197232.84726215317
2586,222380.72078691283
2587,201545.99792931415
2588,144203.22867472866
2589,165018.74407731602
2590,226656.48250174033
2591,240898.58370034932
2592,214693.99110367033
2593,245564.4590825357
2594,195013.67465267587
2595,226355.8960100382
2596,293591.12320116325
2597,207091.47242631274
2598,270193.0378352783
2599,326982.915683924
2600,114928.7839361229
2601,162594.30507369037
2602,74066.56205877406
2603,89901.11711918144
2604,74009.49081038265
2605,74466.1609701016
2606,160769.60398105695
2607,231391.5590545528
2608,208089.6193946295
2609,180877.57636683318
2610,103695.27261389187
2611,113764.45578546938
2612,161388.02884596377
2613,144603.98535666545
2614,120152.1270772717
2615,173078.70517680072
2616,164976.3099583129
2617,182354.77082923357
2618,229195.8653742196
2619,200825.88870754186
2620,186486.72935686703
2621,176949.67995270249
2622,187890.32185853622
2623,233209.2898741013
2624,281596.9536854313
2625,255923.1820483564
2626,180071.4077740542
2627,170357.59891907522
2628,360381.83729522466
2629,398187.338847307
2630,312492.49851849745
2631,385548.5295915541
2632,342694.00751072983
2633,267073.4770157712
2634,351328.114922805
2635,171967.19870182802
2636,187186.5492031586
2637,212563.49178731185
2638,260833.07036530343
2639,186303.27621747623
2640,159498.13385575428
2641,98673.00501957512
2642,192054.93322217534
2643,111020.59161482961
2644,119844.82428365177
2645,114058.07824332267
2646,99839.62769231643
2647,115763.75626422046
2648,143271.99433298805
2649,160935.89170849137
2650,139557.44794895872
2651,146755.4568011982
2652,339104.1060236457
2653,243975.41124257003
2654,243681.91976257344
2655,347983.5665521419
2656,300740.1054751603
2657,321370.67439502175
2658,290473.94363043015
2659,287976.8793463523
2660,322805.7109868992
2661,309586.30884769396
2662,329428.598511982
2663,259617.39865344646
2664,279581.40459733666
2665,302583.04986162717
2666,277305.71806343016
2667,189387.33940257225
2668,196954.08592189313
2669,192264.66173608694
2670,270274.9768173692
2671,201627.9041946428
2672,208094.77200939762
2673,200657.24931214587
2674,201122.1508385432
2675,177981.52911674022
2676,216371.689684076
2677,198013.55817652214
2678,249449.7223468197
2679,263846.26001338824
2680,261054.99266678165
2681,353177.37219633
2682,295337.5966091098
2683,406961.90286011086
2684,286185.88826565025
2685,307040.0255512404
2686,245745.08063986315
2687,279409.2731694812
2688,222320.09475271194
2689,215194.93116431567
2690,343420.50156310573
2691,195530.69954654644
2692,140341.3146447807
2693,213073.07133883447
2694,147080.01041986118
2695,208252.98270850792
2696,198928.90584088024
2697,186574.19241549703
2698,219566.00058166217
2699,177341.38575466606
2700,159460.98322064546
2701,172200.00898281834
2702,124128.16978481389
2703,156336.24949015817
2704,139819.662850952
2705,109970.35963496589
2706,116194.9101125556
2707,138253.2384459502
2708,117722.03291590768
2709,106086.63573801448
2710,125304.44667776953
2711,218058.77370534907
2712,338596.7983366649
2713,181371.33015026688
2714,165808.87700538407
2715,165864.3091595925
2716,159022.94459212036
2717,196349.8382885235
2718,229851.20546339056
2719,154416.65329312324
2720,193974.00899039605
2721,139156.13847452519
2722,182175.92964215088
2723,175384.1729643708
2724,131355.69591023214
2725,131383.18535526143
2726,140250.77511875448
2727,167193.11701528495
2728,196317.60377039062
2729,148972.13132410287
2730,142247.49206607998
2731,145222.20138585148
2732,125785.13259057468
2733,157313.04196470953
2734,149601.81575785181
